band_pid,issue_pid,issue_number,year,manifest_url,author,title,pages,issn,error
wsw-001:1988:10,wsw-001:1988:10::356,39,1988,https://www.e-periodica.ch/iiif/wsw-001:1988:10::390/manifest,"Daxner, Michael",Noch nicht oder nicht mehr,54-55,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,39,1988,https://www.e-periodica.ch/iiif/wsw-001:1988:10::391/manifest,"Duve, Freimut","""Die Suche nach dem menschlichen Mass""",56-57,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,39,1988,https://www.e-periodica.ch/iiif/wsw-001:1988:10::392/manifest,"Göpfert, Winfried",Fortschritt - wohin?,58-59,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,39,1988,https://www.e-periodica.ch/iiif/wsw-001:1988:10::393/manifest,"Lenders, Helmut",Die Verantwortung des Verbrauchers,60-61,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,39,1988,https://www.e-periodica.ch/iiif/wsw-001:1988:10::394/manifest,"Lenk, Hans",Können Informationssysteme (moralisch) verantwortlich sein?,62-64,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,39,1988,https://www.e-periodica.ch/iiif/wsw-001:1988:10::395/manifest,"Narr, Wolf-Dieter",Woran es am meisten gebricht : politischer Phantasie (und ihren institutionellen Folgen),65-68,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,39,1988,https://www.e-periodica.ch/iiif/wsw-001:1988:10::397/manifest,"Radkau, Joachim",Kopfschmerzen beim Umkrempeln der Technikgeschichte,69-71,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,39,1988,https://www.e-periodica.ch/iiif/wsw-001:1988:10::399/manifest,"Simonis, Udo E.",Umwelt- und sozialverträgliche Technologie : ein Plädoyer,71-73,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,39,1988,https://www.e-periodica.ch/iiif/wsw-001:1988:10::401/manifest,"Steinmüller, Wilhelm","Warum Wissenschaft nicht leisten kann, was Wissenschaft leisten will, und was wir dazu tun können",74-76,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,39,1988,https://www.e-periodica.ch/iiif/wsw-001:1988:10::402/manifest,"Stolcke, Verena",Persönliche Autonomie oder Einsamkeit : eine feministische Sicht auf gegenwärtige Übel und zukünftige Möglichkeiten,77-78,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,39,1988,https://www.e-periodica.ch/iiif/wsw-001:1988:10::403/manifest,"Ullrich, Otto",Selbstbegrenzung der Produktionsdynamik,79-81,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,39,1988,https://www.e-periodica.ch/iiif/wsw-001:1988:10::404/manifest,,Wer fehlt,82-83,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,39,1988,https://www.e-periodica.ch/iiif/wsw-001:1988:10::405/manifest,,Endseiten,84-84,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::275/manifest,,Titelseiten,,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::276/manifest,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::278/manifest,,"Liebe Leserin, lieber Leser",3-3,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::280/manifest,,LeserInnenbriefe,4-5,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::281/manifest,[s.n.],Gegenwissenschaft Ausweg oder Sackgasse,6-6,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::282/manifest,"Knabben, Norbert",Aufbruch zu neuen Ufern? : Anmerkungen zu Tendenzen und Entwicklungen in der Gegenwissenschaft,7-10,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::283/manifest,"Leydesdorff, Loet; Besselaar, Peter van den",Erfahrungen im Amsterdamer Wissenschaftsladen,11-14,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::284/manifest,"Trepl, Ludwig",Was ist alternativ an der alternativen Forschung?,15-20,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::285/manifest,"Bechmann, Arnim",Erkenntnisweg ökologische Forschung,21-24,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::286/manifest,"Erb, Ulrike; Riess, Jochen",Der Zug ist noch nicht abgefahren : Institut für Informations- und Kommunikationsökologie,25-25,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::287/manifest,"Butz, André; Gonser, Jürgen; Wolf, Petra",Umweltschutz an der Universität : Perspektiven des Chico-Mendes-Institutes,26-27,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::289/manifest,"Brusis, Martin",Ein Institut für eingreifendes Denken,27-27,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::292/manifest,"Kluge, Thomas; Schramm, Engelbert",Weniger Analytik - mehr Analyse : für eine sozial-ökologische Forschung,28-30,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::293/manifest,"Reinicke, Helmut",Der Deutschen Höhenflug im Äthermeer,31-35,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::294/manifest,"Kamphuis, Andrea",Petunia non olet,36-39,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::295/manifest,"Kiper, Manuel",Agentien 0007 : zur Militarisierung der Biowissenschaften,40-43,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::296/manifest,"Mehrtens, Herbert",Gedenktag ohne Denken : 50 Jahre Kernspaltung,44-45,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::297/manifest,"Henseling, Karl Otto; Plieninger, Peter",Der Traum von der Herrschaft über Mensch und Natur : 75 Jahre Haber-Bosch-Verfahren,46-50,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::298/manifest,"Gabler, Hansjörg",Bei den Teerkochern am Jangtsekiang : Solarenergienutzung in der VR China,51-53,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::299/manifest,,Genspalte,54-55,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::300/manifest,,Berichte ; Projekte,56-58,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::301/manifest,,Termine,59-59,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::304/manifest,,Rezensionen,60-64,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::303/manifest,,Nachrichten,65-66,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::305/manifest,,Technoptikum,67-67,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,40,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::306/manifest,,Endseiten,68-68,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::308/manifest,,Titelseiten,,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::309/manifest,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::311/manifest,,"Liebe Leserin, lieber Leser",3-3,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::313/manifest,"Illmann, Bernd",Nordsee-Tribunal : Meereskiller vor Gericht,4-7,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::314/manifest,"Ahrens, Andreas","Algenblüte, Robbensterben, Badeverbot... : Thesen zu einer langfristigen Umweltpolitik",8-11,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::315/manifest,"Ostermann, Ralph",Lehren aus dem Robbensterben,12-13,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::316/manifest,"Grossmann, Dieter",Bleibende Werte : Schwermetalle in der Umwelt,14-17,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::317/manifest,"Lohse, Joachim",Aus den Augen - aus dem Sinn : chlorierte Kohlenwasserstoffe in der Nordsee,18-20,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::318/manifest,"Alsen, Carsten; Wassermann, Otmar",Die gesellschaftliche Relevanz der Umwelttoxikologie,21-26,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::319/manifest,"Bongaerts, Jan C.",Chemiepolitik : Versuch einer Standortbestimmung,27-30,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::320/manifest,"Beleites, Michael",Pechblende : der Uranabbau in der DDR und seine Folgen,31-35,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::321/manifest,"Graf, Dittmar; Block-Künzler, Guido; Bertelsbeck, Norbert",Der Weg ist das Ziel : eine Zwischenbilanz nach sechs Jahren Wissenschaftsladen Giessen,36-40,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::322/manifest,"Jacobs, Aletta","Impfung gegen ""Überbevölkerung""? : Einsatz immunologischer Verhütungsmittel rückt in greifbare Nähe",41-44,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::324/manifest,"Franke, Detlev",Menschengerechter Stadtverkehr?,44-48,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::326/manifest,[s.n.],Neue Technologien : Investitionen für die Zukunft,49-51,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::327/manifest,,Genspalte,52-53,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::328/manifest,,Berichte ; Projekte,54-55,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::329/manifest,,Termine,56-56,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::330/manifest,,Rezensionen,57-64,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::331/manifest,,Nachrichten,65-66,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::332/manifest,,Technoptikum,67-67,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,41,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::333/manifest,,Endseiten,68-68,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::335/manifest,,Titelseiten,,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::336/manifest,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::338/manifest,,"Liebe Leserin, lieber Leser",3-3,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::340/manifest,[s.n.],Perestroika : neue Wege der Forschungspolitik,4-4,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::341/manifest,"Goldmann, Boris",Erwachen aus dem dogmatischen Schlaf : die Erneuerung der sowjetischen Wissenschaft,5-10,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::343/manifest,"Lauterbach, Günter",Determinanten der Wissenschaftsstrategie : Forschungspolitik in der DDR,10-15,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::345/manifest,"Scharff, Roland",Polens Wissenschaft im Umbruch,16-22,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::347/manifest,"Rode, Reinhard",Die verfluchte Liste : Lehre aus den Exportkontrollen,22-26,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::349/manifest,"Hoss, Willi; Adler, Tom; Rathgeb, Gerd",20 Jahre plakat : Betriebsarbeit bei Daimler-Benz,27-31,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::350/manifest,"Reinicke, Helmut",Die sentimentalische Revolution,32-38,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::352/manifest,"Knie, Andreas",Von der Technikfolgenabschätzung zur -geneseforschung,38-42,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::354/manifest,"Hobbelink, Henk","Ein gefundenes Fressen : Biotechnologie und ""Dritte Welt""",43-47,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::355/manifest,"Luber, Burkhard",Wenn Bäume die Gegner sind : militärische Einsätze von Entlaubungsmitteln,48-50,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::356/manifest,"Neumann, Werner",Verwirrungen im Strahlenschutz,51-51,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::357/manifest,,Genspalte,52-53,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::358/manifest,,Berichte ; Projekte,54-58,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::359/manifest,,Termine,59-59,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::360/manifest,,Rezensionen,60-64,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::361/manifest,,Nachrichten,65-66,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::362/manifest,,Technoptikum,67-67,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,42,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::363/manifest,,Endseiten,68-68,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::365/manifest,,Titelseiten,,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::366/manifest,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::368/manifest,,"Liebe Leserin, lieber Leser",3-3,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::370/manifest,"Dieter, Hermann H.",Gebt dem Grenzwert eine Chance! : Pestizide im Trinkwasser,4-9,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::371/manifest,"Karmaus, Wilfried","Risiko Dioxin : ein Zusammenspiel von Industrie, Behörden und Wissenschaft",10-15,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::372/manifest,"Ahrens, Andreas; Henseling, Karl Otto",Vom lästigen Salzsäuregas zum Margarinebecher : die Geschichte des PVC,16-22,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::373/manifest,"Berthe-Corti, Luise; Beck, Inge",Pestizideinsatz in Nicaragua : ein Beispiel für angepasste Technologie zur Minderung von Umweltgefahren,23-28,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::374/manifest,"Groth, Sylvia",Mehrlingsreduktion durch Fetozid : Kommentar,29-29,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::375/manifest,"Steinach, Kai",Autonomie für die Hochschule,30-32,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::376/manifest,[s.n.],Chronik eines Monats : die Gründung des Unabhängigen Studentenrates,33-33,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::377/manifest,[s.n.],Erneuerung tut not! : Erklärung des Präsidiums der Akademie der Wissenschaften der DDR,34-34,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::378/manifest,"Bogumil, Jörg",Chancen einer Gegenmacht? : Computereinsatz in umweltpolitischen Gruppen,35-38,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::379/manifest,"Trautwein-Kalms, Gudrun",Das Ende der Pionierzeit? : Berufsentwicklung von InformatikerInnen und DV-Fachkräften,39-42,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::380/manifest,"Walter, Dirk","Wege zu einer ""befreiten"" Eugenik : zur Kontinuität einer diskreditierten Wissenschaft",43-47,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::381/manifest,,Genspalte,48-49,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::382/manifest,,Berichte ; Projekte,50-55,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::383/manifest,,Termine,56-56,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::384/manifest,,Rezensionen,57-63,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::385/manifest,,Nachrichten,64-66,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::386/manifest,,Technoptikum,67-67,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,43,1989,https://www.e-periodica.ch/iiif/wsw-001:1989:11::387/manifest,,Endseiten,68-68,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,44,1990,https://www.e-periodica.ch/iiif/wsw-001:1990:12::171/manifest,,Titelseiten,,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,44,1990,https://www.e-periodica.ch/iiif/wsw-001:1990:12::172/manifest,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,44,1990,https://www.e-periodica.ch/iiif/wsw-001:1990:12::173/manifest,,"""Ja, mach nur einen Plan..."" : der Traum von der planbaren Fabrik",4-4,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,44,1990,https://www.e-periodica.ch/iiif/wsw-001:1990:12::174/manifest,"Böhle, Fritz; Rose, Helmuth",Erfahrungswissen bleibt unerlässlich : ein neuer Gestaltungsansatz für CNC-Werkzeugmaschinen,5-8,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,44,1990,https://www.e-periodica.ch/iiif/wsw-001:1990:12::175/manifest,"Krüger, Detlef; Schlicht, Holger",Emanzipation der Fabrikarbeit?,10-13,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,44,1990,https://www.e-periodica.ch/iiif/wsw-001:1990:12::176/manifest,"Fiedler, Angela; Regenhard, Ulla","Planer im Labyrinth : von den Schwierigkeiten, die ""Fabrik der Zukunft"" zu planen",14-17,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,44,1990,https://www.e-periodica.ch/iiif/wsw-001:1990:12::177/manifest,"Bollinger, Heinrich; Lullies, Veronika; Weltz, Friedrich",Management als Hemmschuh : die Revolution im Büro wird vertagt,18-21,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,44,1990,https://www.e-periodica.ch/iiif/wsw-001:1990:12::178/manifest,"Reister, Hugo",Adressaten überfordert : mit gewerkschaftlichen Technologieberatern und Konzepten die Entwicklung steuern?,22-25,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,44,1990,https://www.e-periodica.ch/iiif/wsw-001:1990:12::179/manifest,"Waldhubel, Thomas","""Denn sie wissen (noch) nicht, was sie tun"" : soziale Dimensionen technischen Handelns",26-29,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,44,1990,https://www.e-periodica.ch/iiif/wsw-001:1990:12::180/manifest,"Emenlauer-Blömers, Eva; Kreutzer, Waltraud; Rudek, Thomas",Mit Globus die Welt im Griff? : Computersimulation als modernes Herrschaftsinstrument,30-34,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,44,1990,https://www.e-periodica.ch/iiif/wsw-001:1990:12::181/manifest,"Müller, Wolfgang",Hat die Mikroelektronik-Industrie in der DDR noch eine Zukunft?,35-35,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,44,1990,https://www.e-periodica.ch/iiif/wsw-001:1990:12::182/manifest,"Ilschner, Burkhard",The show must go on! : Dritte Internationale Nordseeschutzkonferenz,36-39,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,44,1990,https://www.e-periodica.ch/iiif/wsw-001:1990:12::183/manifest,"Rossnagel, Alexander",Richtschnur Grundgesetz : Verfassungsverträglichkeit als Kriterium der Technikgestaltung,40-45,0172-1623,
